title,count
탐정: 리턴즈,"1,405,591명"
여중생A,"22,833명"
오션스8,"805,455명"
유전,"158,493명"
독전,"4,892,045명"
아이 필 프리티,"195,751명"
미드나잇 선,"19,503명"
개들의 섬,"4,525명"
바르다가 사랑한 얼굴들,"9,285명"
쥬라기 월드: 폴른 킹덤,"4,947,781명"
